,Company,Product,Reviews
385,Lenovo,V310-15IKB (i7-7500U/4GB/1TB/FHD/W10),MSI's Prestige 15 gets you more performance than your average thin-and-light laptop and a great color-accurate display.
386,HP,ZBook 15,"As long as you aren't constrained by the stylus and are comfortable with the cost, the HP ZBook x2 G4 DreamColor delivers accurate color and smooth sketching with workstation credibility."
387,Dell,Inspiron 7560,The Dell Inspiron 27 7000 is a great looking update to the previous 2017 model. It's still a reasonable price for a student on a budget.
388,Toshiba,Tecra X40-D-10G,"The high-performance, fully loaded, simply beautiful 15-inch PowerBook G4 will satisfy students and creative professionals who can afford to sacrifice cash for style."
389,Lenovo,Flex 5,Lenovo's Flex 5 Chromebook is one of the best two-in-one Chromebooks you'll find with a premium look and feel but a sub-$500 price.
390,Lenovo,Thinkpad P51s,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
391,Samsung,Notebook 9,"With the Notebook 9 Pen, Samsung works some key features from the Galaxy Note 8 phone into a premium two-in-one laptop."
392,HP,Zbook 17,"As long as you aren't constrained by the stylus and are comfortable with the cost, the HP ZBook x2 G4 DreamColor delivers accurate color and smooth sketching with workstation credibility."
393,Lenovo,N23 (N3060/4GB/128GB/W10),"The ThinkPad X1 Titanium Yoga is an impressively slim convertible laptop with a superb screen, but you can get better value for money elsewhere."
394,Asus,X550VX-XX015D (i5-6300HQ/4GB/1TB/GeForce,"There are so many to choose from, so let CNET help you choose the right laptop for you."
395,Lenovo,Thinkpad T460,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
396,Asus,Pro P2540UA-XO0192R,"Asus doubles down on its flipping camera module in the the Zenfone 7 Pro. Plus it gets 5G, a long-lasting battery and an uninterrupted display."
397,Lenovo,Yoga 900-13ISK,"The ThinkPad X1 Titanium Yoga is an impressively slim convertible laptop with a superb screen, but you can get better value for money elsewhere."
398,HP,15-cb003na (i5-7300HQ/8GB/1TB,"Pure and simple, the Acer Nitro 5 is just a good deal with excellent mobile gaming performance for its wallet-friendly price."
399,Dell,Latitude 7280,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
400,Asus,Zenbook UX330UA-AH5Q,"With an OLED main display and a supplemental monitor as well as powerful components, the Asus ZenBook Pro is a strong contender as a photo-editing champ."
401,Acer,TravelMate P238-M,"The Acer TravelMate Timeline 8481T is a very svelte laptop for the travelling businessman. Sadly, its odd battery bulges out of the back making it more awkward to fit into a case. With a slim bezel, fair performance and various security features, it's a decent choice for the business-minded among you."
402,Asus,X751NV-TY001 (N4200/4GB/1TB/GeForce,"There are so many to choose from, so let CNET help you choose the right laptop for you."
403,Toshiba,Tecra A40-C-1E5,"BBM for Windows Phone is a great social networking option for BlackBerry fans, but competing chat apps offer more functionality, and have a far broader audience."
404,HP,EliteBook 820,HP's EliteBook x360 is a pricey professional hybrid that has crossover appeal for anyone looking for useful features and a great design.
405,Asus,Q524UQ-BHI7T15 (i7-7500U/12GB/2TB/GeForce,"In the ultracompetitive market of midrange convertibles, the Acer Spin 3 fails to stand out."
406,Lenovo,Thinkpad P50,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
407,Asus,Vivobook Max,"Whether you're into the novelty of having a secondary touchscreen or not, Asus has put together a good, affordable lightweight 15.6-inch laptop with the VivoBook S15."
408,Asus,Rog G752VS-BA171T,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
409,Toshiba,Tecra Z40-C-161,"The Toshiba R850 offers good performance and is comfy to use, thanks to its excellent keyboard and anti-glare screen. The fact it also includes integrated mobile broadband helps to make it a pretty compelling option for those after a laptop to use on the go."
410,Lenovo,IdeaPad 110-15IBR,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
411,MSI,GS43VR 7RE,"If you don't mind paying extra for a thin chassis and a 17-inch 4K-resolution display, the MSI GS73VR Stealth Pro 4K is worth looking into, but you can get more performance for your money if you keep looking."
412,MSI,GL62M (i5-7300HQ/8GB/1TB,"Pure and simple, the Acer Nitro 5 is just a good deal with excellent mobile gaming performance for its wallet-friendly price."
413,Acer,Predator G9-793,"Eleven pounds of sound and fury for your gaming fun, the Acer Predator Helios 700 still manages to underwhelm a bit."
414,Asus,FX502VM-DM560T (i7-7700HQ/8GB/1TB,"A likeable general-purpose gaming laptop that can handle work and play equally well, as long as you don't need to run off the battery for more than 2.5 hours."
415,Vero,K146 (N3350/4GB/32GB/W10),"The new Apple TV isn’t a must-have upgrade if you’re happy with your current streaming setup. But it’s hard to say no to when you’re ready to get a new streaming box. In the mean time, get the new Siri Remote on its own. Trust me, it’s wroth it."
416,Lenovo,Yoga 510-15IKB,"The ThinkPad X1 Titanium Yoga is an impressively slim convertible laptop with a superb screen, but you can get better value for money elsewhere."
417,Asus,R417NA-RS01 (N3350/4GB/32GB/W10),"The new Apple TV isn’t a must-have upgrade if you’re happy with your current streaming setup. But it’s hard to say no to when you’re ready to get a new streaming box. In the mean time, get the new Siri Remote on its own. Trust me, it’s wroth it."
418,Asus,Pro P2540UA-XS51,"Asus doubles down on its flipping camera module in the the Zenfone 7 Pro. Plus it gets 5G, a long-lasting battery and an uninterrupted display."
419,Dell,Latitude 3180,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
420,HP,15-ba043na (A12-9700P/8GB/2TB/W10),"HP's Pavilion Gaming 15 is a well-balanced laptop for both gaming and office or school work, without the high price or flashy looks."
421,HP,Omen 17-an012dx,"A solid, sleek and well-performing laptop, the HP Envy 17 still doesn't manage to stand out from the crowd in any significant way."
422,Lenovo,Thinkpad T470s,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
423,Razer,Blade Stealth,"It's no bargain, but anyone looking for a Windows alternative to a 13-inch MacBook Pro should start their search with the Razer Blade Stealth."
424,HP,Chromebook 11,The Lenovo Chromebook C340-11 is a budget-friendly two-in-one for students looking for the basics.
425,Dell,Latitude 3480,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
426,Lenovo,V110-15ISK (i3-6006U/4GB/500GB/W10),MSI's Prestige 15 gets you more performance than your average thin-and-light laptop and a great color-accurate display.
427,Toshiba,Tecra X40-D-10Z,"The Toshiba R850 offers good performance and is comfy to use, thanks to its excellent keyboard and anti-glare screen. The fact it also includes integrated mobile broadband helps to make it a pretty compelling option for those after a laptop to use on the go."
428,MSI,GL62M 7RD,"It's a great time to jump on Nintendo Switch and Xbox One S deals while they're still available, but there's more up for grabs than just consoles."
429,Acer,Chromebook 11,The 12-inch laptop is one of the first budget-friendly Chromebooks to debut at the international trade show.
430,Asus,Rog GL702VS-BA023T,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
431,Lenovo,N42-20 Chromebook,Lenovo's Flex 5 Chromebook is one of the best two-in-one Chromebooks you'll find with a premium look and feel but a sub-$500 price.
432,Asus,R558UA-DM966T (i5-7200U/8GB/128GB/FHD/W10),"The Lenovo Yoga C740 is a slim, all-metal 3-pound laptop with long battery life that's a fine fit for office or school work."
433,Asus,Rog GL702VM-GC017T,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
434,Asus,ZenBook UX310UQ-GL026T,"With an OLED main display and a supplemental monitor as well as powerful components, the Asus ZenBook Pro is a strong contender as a photo-editing champ."
435,Asus,Rog GL502VM-DS74,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
436,Dell,Inspiron 5767,The Dell Inspiron 27 7000 is a great looking update to the previous 2017 model. It's still a reasonable price for a student on a budget.
437,Lenovo,ThinkPad T470p,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
438,Asus,K556UR-DM621T (i7-7500U/8GB/256GB/GeForce,"As long as you aren't constrained by the stylus and are comfortable with the cost, the HP ZBook x2 G4 DreamColor delivers accurate color and smooth sketching with workstation credibility."
439,Asus,X541NA (N4200/4GB/1TB/W10),"If I were buying a router today, I'd get the Asus RT-AX86U. Here's why."
440,Dell,Inspiron 5368,The Dell Inspiron 27 7000 is a great looking update to the previous 2017 model. It's still a reasonable price for a student on a budget.
441,Toshiba,Portege X30-D-10X,"The featherlight, flexible Portege X20W-D shows Toshiba hasn't lost its touch when it comes to business laptops, delivering a solid 2-in-1 that's ready for long flights, boardroom presentations and coffee shop brainstorms."
442,Toshiba,Portégé Z30-C-188,"The featherlight, flexible Portege X20W-D shows Toshiba hasn't lost its touch when it comes to business laptops, delivering a solid 2-in-1 that's ready for long flights, boardroom presentations and coffee shop brainstorms."
443,Acer,TMX349-G2-M-50FS (i5-7200U/8GB/256GB/FHD/W10),"Microsoft has dominated the business-grade 'tablet-first' 2-in-1 market for a long time with its Surface Pro range, but Dell, along with Lenovo, is now providing strong competition."
444,Toshiba,Tecra A50-D-11D,"The featherlight, flexible Portege X20W-D shows Toshiba hasn't lost its touch when it comes to business laptops, delivering a solid 2-in-1 that's ready for long flights, boardroom presentations and coffee shop brainstorms."
445,Asus,X541NA-GO121 (N4200/4GB/1TB/Linux),"An inexpensive Windows laptop for undemanding tasks, the Acer Aspire 1 offers just enough to get the basics done."
446,HP,Pavilion x360,"Higher-end design and fast AMD performance for less than $1,000."
447,Asus,VivoBook L402NA,"Whether you're into the novelty of having a secondary touchscreen or not, Asus has put together a good, affordable lightweight 15.6-inch laptop with the VivoBook S15."
448,Lenovo,IdeaPad 510-15ISK,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
449,Asus,Rog GL753VD-GC082T,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
450,Acer,Chromebook C731-C78G,"If you need a Chromebook for work or school at home, the large but lightweight Acer Chromebook 715 is a great inexpensive option."
451,HP,Probook 640,"The ProBook 6460B is all business, for better or for worse. Nobody's going to get overly excited by it, but as a workhorse it's certainly got some appeal."
452,HP,Envy x360,"Higher-end design and fast AMD performance for less than $1,000."
453,MSI,GS73VR Stealth,"A great laptop for the gamer who's all business during the day and all RPG at night, the MSI GS65 Stealth Thin 8RF balances both sides  of you with aplomb."
454,Toshiba,Portege X30-D-10V,"The featherlight, flexible Portege X20W-D shows Toshiba hasn't lost its touch when it comes to business laptops, delivering a solid 2-in-1 that's ready for long flights, boardroom presentations and coffee shop brainstorms."
455,Asus,G701VO-IH74K (i7-6820HK/32GB/2x,"The Asus ROG G752VS OC Edition not only looks the part of a gaming laptop, it has the insides to tackle whatever you throw at it. Too bad some of its other pieces don't match its price and performance."
456,LG,Gram 15Z970,"Tired of working on a small laptop screen, but need the weight of an ultraportable laptop? The LG Gram 17 is your answer."
457,Acer,Chromebook CB5-571-C1DZ,"If you need a Chromebook for work or school at home, the large but lightweight Acer Chromebook 715 is a great inexpensive option."
458,LG,Gram 14Z970,"Tired of working on a small laptop screen, but need the weight of an ultraportable laptop? The LG Gram 17 is your answer."
459,HP,Elitebook Folio,"HP's take on the 12-inch Core M laptop could use a few design tweaks, but it evokes the best parts of Apple's 12-inch MacBook, with better value and more options."
460,Lenovo,IdeaPad 510-15IKB,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
461,MSI,GE72VR 6RF,"The MSI VR One surprisingly succeeds in making VR more immersive, but even so, expensive, awkward virtual reality backpack PCs are ultimately more novelty than practical."
462,HP,Envy 13-AB077cl,"Higher-end design and fast AMD performance for less than $1,000."
463,Toshiba,Tecra Z50-C-140,The Toshiba 50C350 gives anyone fully ensconced in the Amazon ecosystem a TV that blends right in.
464,HP,Probook 650,"The ProBook 6460B is all business, for better or for worse. Nobody's going to get overly excited by it, but as a workhorse it's certainly got some appeal."
465,Toshiba,Tecra Z40-C-12X,"First glanced last year, this pen-based tablet is going on sale in January."
466,MSI,GP62M Leopard,"The Newegg sale continues as we head into Cyber Monday, with deals on everything from computers to TVs to accessories."
467,HP,Omen 17-W006na,"A solid, sleek and well-performing laptop, the HP Envy 17 still doesn't manage to stand out from the crowd in any significant way."
468,Asus,X751SV-TY001T (N3710/4GB/1TB/GeForce,"There are so many to choose from, so let CNET help you choose the right laptop for you."
469,Acer,TravelMate P259-G2,"The Acer TravelMate Timeline 8481T is a very svelte laptop for the travelling businessman. Sadly, its odd battery bulges out of the back making it more awkward to fit into a case. With a slim bezel, fair performance and various security features, it's a decent choice for the business-minded among you."
470,Toshiba,Tecra A50-C-1ZV,The Toshiba 50C350 gives anyone fully ensconced in the Amazon ecosystem a TV that blends right in.
471,Lenovo,Yoga 700-11ISK,"The ThinkPad X1 Titanium Yoga is an impressively slim convertible laptop with a superb screen, but you can get better value for money elsewhere."
472,Lenovo,IdeaPad Y700-15ACZ,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
473,Dell,Insprion 5767,Dell's value laptop line has been spruced up with plenty of premium options.
474,HP,ZBook Studio,HP's ZBook x360 goes some way towards redefining what a mobile workstation should look like.
475,Toshiba,Portege Z30-C-1CW,"The featherlight, flexible Portege X20W-D shows Toshiba hasn't lost its touch when it comes to business laptops, delivering a solid 2-in-1 that's ready for long flights, boardroom presentations and coffee shop brainstorms."
476,HP,ProBook x360,"Higher-end design and fast AMD performance for less than $1,000."
477,Acer,Chromebook C738T-C2EJ,"If you need a Chromebook for work or school at home, the large but lightweight Acer Chromebook 715 is a great inexpensive option."
478,Toshiba,Portege Z30-C-16Z,"Like the Z10t before it, the Portege Z20t is a tablet-and-keyboard combo, but that's just about where the similarities end."
479,Acer,Aspire F5-573G-510L,"The Acer Aspire 7 is solid choice if you're looking to get work done at home as well as game, create content or anything else you'd do on your average laptop."
480,Toshiba,Portege X20W-D-10V,"The featherlight, flexible Portege X20W-D shows Toshiba hasn't lost its touch when it comes to business laptops, delivering a solid 2-in-1 that's ready for long flights, boardroom presentations and coffee shop brainstorms."
481,Toshiba,Tecra A40-C-1DF,Pandora's easy-to-use interface and massive music library make the app a must-download for music fans with Windows phones.
482,Lenovo,ThinkPad T460,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
483,Asus,Q534UX-BHI7T19 (i7-7500U/16GB/2TB,This 14-inch laptop is one of the leaders of the pack for both weight and battery life.
484,HP,15-bs053od (i7-7500U/6GB/1TB/W10),Gigabyte Aorus 17X gaming laptop delivers power and a keyboard that just clicks.
485,Asus,Rog GL753VE-DS74,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
486,Dell,Inspiron 7579,The Dell Inspiron 27 7000 is a great looking update to the previous 2017 model. It's still a reasonable price for a student on a budget.
487,Toshiba,Portege Z30-C-1CV,"The featherlight, flexible Portege X20W-D shows Toshiba hasn't lost its touch when it comes to business laptops, delivering a solid 2-in-1 that's ready for long flights, boardroom presentations and coffee shop brainstorms."
488,Fujitsu,LifeBook A556,"Despite admirable performance and good battery life, an uninspiring screen, terrible keyboard and high price keeps us from recommending the U772 to either consumers or businesses."
489,Toshiba,Tecra A40-C-1KF,"The Toshiba Excite 10 LE sets a new design standard for thin and light 10-inch tablets, but the specs don't live up to the name."
490,HP,15-bs005nv (i3-6006U/4GB/1TB,"If you're thinking of making a Chromebook your primary home computer, this 15.6-inch HP is an excellent place to start."
491,Lenovo,V110-15IAP (N3350/4GB/128GB/No,Another stealth Chromebook listing from Asus looks like an embiggened C423.
492,Lenovo,ThinkPad T560,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
493,Asus,ZenBook UX310UA-FB485T,"With an OLED main display and a supplemental monitor as well as powerful components, the Asus ZenBook Pro is a strong contender as a photo-editing champ."
494,HP,Spectre 13-V111dx,"Higher-end design and fast AMD performance for less than $1,000."
495,Acer,Aspire ES1-533,"An inexpensive Windows laptop for undemanding tasks, the Acer Aspire 1 offers just enough to get the basics done."
496,Asus,Rog GL553VE-DS74,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
497,Acer,Nitro 5,"Pure and simple, the Acer Nitro 5 is just a good deal with excellent mobile gaming performance for its wallet-friendly price."
498,HP,ENVY -,"A solid, sleek and well-performing laptop, the HP Envy 17 still doesn't manage to stand out from the crowd in any significant way."
499,Toshiba,Portege Z30-C-16H,"The featherlight, flexible Portege X20W-D shows Toshiba hasn't lost its touch when it comes to business laptops, delivering a solid 2-in-1 that's ready for long flights, boardroom presentations and coffee shop brainstorms."
500,Toshiba,Portege A30-C-1CZ,"Though its lacks CompactFlash support, the SanDisk V-Mate is ultimately a slicker and more feature-rich mini digital VCR than the similarly priced Neuros Recorder 2 Plus."
501,Lenovo,ThinkPad P70,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
502,Toshiba,Tecra Z40-C-12Z,"First glanced last year, this pen-based tablet is going on sale in January."
503,Dell,Inspiron 5568,The Dell Inspiron 27 7000 is a great looking update to the previous 2017 model. It's still a reasonable price for a student on a budget.
504,Toshiba,Portégé Z30-C-16K,"The featherlight, flexible Portege X20W-D shows Toshiba hasn't lost its touch when it comes to business laptops, delivering a solid 2-in-1 that's ready for long flights, boardroom presentations and coffee shop brainstorms."
505,HP,Spectre 13-V100nv,"Higher-end design and fast AMD performance for less than $1,000."
506,Dell,Latitude E5570,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
507,Toshiba,Tecra Z40-C-136,"The Toshiba R850 offers good performance and is comfy to use, thanks to its excellent keyboard and anti-glare screen. The fact it also includes integrated mobile broadband helps to make it a pretty compelling option for those after a laptop to use on the go."
508,Lenovo,Yoga 500-15ISK,"The ThinkPad X1 Titanium Yoga is an impressively slim convertible laptop with a superb screen, but you can get better value for money elsewhere."
509,Vero,V142 (X5-Z8350/2GB/32GB/W10),Gigabyte Aorus 17X gaming laptop delivers power and a keyboard that just clicks.
510,Toshiba,Tecra A50-C-218,The Toshiba 50C350 gives anyone fully ensconced in the Amazon ecosystem a TV that blends right in.
511,Lenovo,Thinkpad L560,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
512,MSI,GT72S Dominator,"Eye-tracking laptops, cylindrical gaming rigs -- and an all-in-one with junk in the trunk."
513,Lenovo,IdeaPad Y900-17ISK,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
514,Asus,Chromebook C202SA,"If you can live with the battery life and don't mind spending $800 to $1,000, put the Asus Chromebook Flip C436 on your shortlist."
515,Dell,Inspiron 5578,The Dell Inspiron 27 7000 is a great looking update to the previous 2017 model. It's still a reasonable price for a student on a budget.
516,HP,250 G5,The Chromebook 14 G5 and 11 G6 are made to survive office and school work without weighing you down.
517,Acer,Aspire ES1-523,"An inexpensive Windows laptop for undemanding tasks, the Acer Aspire 1 offers just enough to get the basics done."
518,Dell,Inspiron 7378,The Dell Inspiron 27 7000 is a great looking update to the previous 2017 model. It's still a reasonable price for a student on a budget.
519,MSI,GT62VR 6RD,This machine is totally icebox when it comes to chasing down desktop-level performance.
520,Asus,Rog G752VL-GC088D,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
521,MSI,GS63VR 6RF,"If you don't mind paying extra for a thin chassis and a 17-inch 4K-resolution display, the MSI GS73VR Stealth Pro 4K is worth looking into, but you can get more performance for your money if you keep looking."
522,Asus,ROG G701VO,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
523,Dell,Latitude 3570,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
524,Lenovo,IdeaPad 300-17ISK,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
525,Lenovo,Ideapad 700-15ISK,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
526,MSI,GT72VR Dominator,This machine is totally icebox when it comes to chasing down desktop-level performance.
527,Lenovo,V110-15ISK (i5-6200U/4GB/500GB/W10),A great two-in-one design with more screen for work but without a big increase in size and weight.
528,Lenovo,Yoga 900S-12ISK,"The ThinkPad X1 Titanium Yoga is an impressively slim convertible laptop with a superb screen, but you can get better value for money elsewhere."
529,HP,Chromebook 13,"The HP Chromebook 13 satisfyingly combines the cloud-based simplicity of the Chrome OS with a stylish modern design, even if it's expensive for a Chromebook."
530,Asus,Rog GL702VM-GC354T,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
531,Acer,Aspire F5-573G,A great two-in-one design with more screen for work but without a big increase in size and weight.
532,MSI,GS70 Stealth,"Making small performance trade-offs to fit into a slim, attractive 17-inch body, the MSI GS70 Stealth is a gaming laptop for those who hate the look of gaming laptops."
533,Asus,G752VY-GC162T (i7-6700HQ/16GB/1TB,"The Acer Aspire 7 is solid choice if you're looking to get work done at home as well as game, create content or anything else you'd do on your average laptop."
534,Dell,Latitude E5270,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
535,Acer,Chromebook 15,"As one of the biggest Chromebooks, the Acer laptop is perfectly priced for anyone interested in a big laptop for basic online use."
536,MSI,GE72 Apache,Taiwanese manufacturer MSI has just announced a set of new Heroes of the Storm gaming laptops that incorporate the latest tech from Intel and NVIDIA.
537,HP,15-bw011nv (A6-9220/4GB/1TB/FHD/W10),MSI's Prestige 15 gets you more performance than your average thin-and-light laptop and a great color-accurate display.
538,Asus,Rog GL552VW-CN470T,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
539,Dell,Vostro 3559,"The 2011 Dell Vostro V131 succeeds at being an affordable and powerful update to the 13-inch small-business laptop, adding much-needed battery life and processing boosts. At its lower-priced configurations, it's worth a look for budget shoppers."
540,Lenovo,V110-15ISK (i3-6006U/4GB/128GB/W10),"Despite being called Lite, Samsung's midrange tablet has a lot to offer anyone looking to do more than stream movies and shop."
541,HP,Spectre Pro,"HP's inventive two-in-one hybrid is fun to use and show off, but its ambitious hinge design can get in the way at times."
542,Toshiba,Portege X30-D-10K,"The featherlight, flexible Portege X20W-D shows Toshiba hasn't lost its touch when it comes to business laptops, delivering a solid 2-in-1 that's ready for long flights, boardroom presentations and coffee shop brainstorms."
543,Asus,Rog GL752VW-T4308T,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
544,Vero,V131 (X5-Z8350/4GB/32GB/FHD/W10),"This isn't the most feature-packed or stylish system. But it does have the classic look and the performance, battery life and light weight a traveler needs from a traditional laptop."
545,HP,Omen -,"You'll definitely find a use for the small second screen on the HP Omen X 2S, a fast, well-designed enthusiast gaming laptop."
546,HP,15-bs078cl (i7-7500U/8GB/2TB/W10),Gigabyte Aorus 17X gaming laptop delivers power and a keyboard that just clicks.
547,Lenovo,ThinkPad P40,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
548,Asus,L403NA-GA013TS (N3350/4GB/32GB/W10),"The new Apple TV isn’t a must-have upgrade if you’re happy with your current streaming setup. But it’s hard to say no to when you’re ready to get a new streaming box. In the mean time, get the new Siri Remote on its own. Trust me, it’s wroth it."
549,Lenovo,IdeaPad 500-15ISK,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
550,Lenovo,V110-15ISK (i3-6006U/4GB/1TB/No,"With its updated components, new privacy options and updated aluminum chassis, the ThinkPad X1 Yoga keeps its crown as a top business 2-in-1."
551,HP,15-BA015wm (E2-7110/4GB/500GB/W10),"HP's Pavilion Gaming 15 is a well-balanced laptop for both gaming and office or school work, without the high price or flashy looks."
552,Lenovo,B51-80 (i5-6200U/8GB/1TB/Radeon,"In the ultracompetitive market of midrange convertibles, the Acer Spin 3 fails to stand out."
553,HP,15-bw002nv (A6-9220/4GB/256GB/Radeon,"HP's Pavilion Gaming 15 is a well-balanced laptop for both gaming and office or school work, without the high price or flashy looks."
554,MSI,GP72M 7REX,"It's a great time to jump on Nintendo Switch and Xbox One S deals while they're still available, but there's more up for grabs than just consoles."
555,Lenovo,ThinkPad T460s,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
556,Lenovo,B51-80 (i5-6200U/8GB/1008GB/Radeon,The Acer Aspire 5 is a 15.6-inch thin-and-light that definitely delivers more for your money.
557,MSI,GS40 Phantom,Check out these deep discounts on the latest gaming laptops based on GPUs from Nvidia GeForce RTX 30-series or AMD Radeon RX 6000M series.
558,HP,Pavilion 15-cb003nv,"HP's Pavilion Gaming 15 is a well-balanced laptop for both gaming and office or school work, without the high price or flashy looks."
559,Lenovo,IdeaPad 310-15ISK,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
560,HP,250 G4,"As long as you aren't constrained by the stylus and are comfortable with the cost, the HP ZBook x2 G4 DreamColor delivers accurate color and smooth sketching with workstation credibility."
561,Lenovo,320-15ISK (i3-6006U/4GB/1TB/GeForce,"In the ultracompetitive market of midrange convertibles, the Acer Spin 3 fails to stand out."
562,HP,Stream 14-AX000nv,"As long as you aren't constrained by the stylus and are comfortable with the cost, the HP ZBook x2 G4 DreamColor delivers accurate color and smooth sketching with workstation credibility."
563,MSI,PL60 7RD,"Prime Day was over days ago, but there are still a handful of deals available."
564,Asus,X553SA-XX021T (N3050/4GB/500GB/W10),A great two-in-one design with more screen for work but without a big increase in size and weight.
565,Lenovo,V110-15ISK (i5-6200U/4GB/500GB/No,"With its updated components, new privacy options and updated aluminum chassis, the ThinkPad X1 Yoga keeps its crown as a top business 2-in-1."
566,Asus,UX410UA-GV097T (i3-7100U/4GB/256GB/FHD/W10),"If you're thinking of making a Chromebook your primary home computer, this 15.6-inch HP is an excellent place to start."
567,Lenovo,B51-80 (i7-6500U/4GB/1008GB/FHD/W7),MSI's Prestige 15 gets you more performance than your average thin-and-light laptop and a great color-accurate display.
568,MSI,GS60 Ghost,"Featuring a magnesium-lithium alloy chassis, the Intel-powered gaming notebook from MSI is indeed drool-worthy in both specs and design."
569,HP,Pavilion 15-BC000nv,"HP's Pavilion Gaming 15 is a well-balanced laptop for both gaming and office or school work, without the high price or flashy looks."
570,Asus,Rog GL552VW-DM201T,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
571,Samsung,Chromebook Plus,"Samsung's Chromebook Plus V2 might be pricier than your average Chromebook, but the design and improved performance over the last-gen model let you do more with Chrome OS and Android than lower-end options."
572,HP,Pavilion Power,"HP's Pavilion Gaming 15 is a well-balanced laptop for both gaming and office or school work, without the high price or flashy looks."
573,Lenovo,V110-15ISK (i3-6006U/4GB/1TB/Radeon,"With its updated components, new privacy options and updated aluminum chassis, the ThinkPad X1 Yoga keeps its crown as a top business 2-in-1."
